gene;pLI;oe_mis_upper;oe_lof_upper;mis_z
CYP2J2;0,00;1,08;1,39;0,14
CYP2R1;0,00;1,02;1,19;0,48
CYP2S1;0,00;0,94;0,89;0,92
CYP2U1;0,00;0,93;0,75;0,99
CYP2W1;0,00;1,07;1,10;0,17
CYP39A1;0,00;1,13;1,38;-0,06
CYP3A4;0,00;1,17;1,12;-0,35
CYP3A43;0,00;1,08;1,11;0,15
CYP3A5;0,00;0,90;1,39;1,17
CYP3A7;0,00;1,16;1,27;-0,27
CYP46A1;0,99;0,59;0,30;2,97
CYP4A11;0,00;1,29;1,64;-1,12
CYP4A22;0,00;1,30;1,87;-1,17
CYP4B1;0,00;1,14;1,10;-0,21
CYP4F11;0,00;1,32;1,52;-1,40
CYP4F12;0,00;1,22;1,38;-0,76
CYP4F2;0,00;1,15;1,38;-0,34
CYP4F22;0,00;1,03;0,78;0,40
CYP4F3;0,00;1,24;1,38;-0,90
CYP4F31P;0,22;1,41;1,44;-0,42
CYP4V2;0,00;1,12;1,03;-0,12
CYP4X1;0,00;0,88;1,11;1,29
CYP4Z1;0,00;1,09;1,46;0,11
CYP51A1;0,00;0,96;1,01;0,79
CYP7A1;0,00;1,19;0,82;-0,46
CYP7B1;0,00;1,18;0,93;-0,39
CYP8B1;0,00;1,09;1,19;0,07
CYR61;0,71;1,05;0,45;0,37
CYS1;0,11;1,17;1,85;0,29
CYSLTR1;0,01;1,37;1,70;-0,77
CYSLTR2;0,00;1,11;1,77;0,12
CYSTM1;0,42;0,97;0,90;0,67
CYTH1;1,00;0,64;0,12;2,44
CYTH2;0,25;0,71;0,47;2,15
CYTH3;0,72;0,62;0,42;2,57
CYTH4;0,00;0,85;0,64;1,43
CYTIP;0,00;0,99;0,71;0,63
CYTL1;0,00;1,18;1,85;0,11
CYYR1;0,00;1,34;1,79;-0,49
D2HGDH;0,05;0,98;0,58;0,72
DAAM1;1,00;0,85;0,26;1,84
DAAM2;1,00;0,92;0,09;1,27
DAB1;1,00;0,85;0,22;1,52
DAB2;0,41;1,06;0,42;0,20
DAB2IP;1,00;0,81;0,20;2,36
DACH1;1,00;0,75;0,14;2,19
DACH2;0,16;1,02;0,62;0,47
DACT1;0,40;1,15;0,47;-0,53
DACT2;0,01;0,88;1,26;1,40
DACT3;0,51;0,69;0,60;2,01
DAD1;0,09;0,97;1,37;0,68
DAG1;0,98;1,00;0,30;0,63
DAGLA;1,00;0,62;0,17;4,01
DAGLB;0,00;1,27;1,00;-1,28
DAK;0,00;1,03;1,13;0,39
DALRD3;0,00;1,06;1,14;0,27
DAND5;0,00;1,27;1,79;-0,36
DAO;0,00;1,10;1,70;0,11
DAOA;0,00;1,36;1,70;-0,43
DAP;0,00;1,07;1,63;0,44
DAP3;0,00;1,06;1,11;0,31
DAPK1;1,00;0,81;0,28;2,57
DAPK2;0,00;1,05;1,28;0,35
DAPK3;0,01;0,80;0,69;1,80
DAPL1;0,00;1,50;1,88;-0,58
DAPP1;0,17;0,67;0,61;1,87
DARC;0,00;1,24;1,60;-0,49
DARS;0,00;0,97;0,68;0,75
DARS2;0,00;0,90;0,92;1,19
DAW1;0,00;1,09;0,81;0,16
DAXX;0,10;0,87;0,50;1,49
DAZ2;0,29;1,92;1,89;-0,17
DAZAP1;1,00;0,47;0,12;3,37
DAZAP2;0,36;0,89;0,71;0,99
DAZL;0,99;1,04;0,24;0,44
DBF4;0,99;0,94;0,28;0,98
DBF4B;0,00;0,96;1,17;0,85
DBH;0,00;1,26;1,01;-1,13
DBI;0,00;1,19;1,47;0,06
DBN1;1,00;0,99;0,26;0,67
DBNDD1;0,00;1,11;1,53;0,21
DBNDD2;0,01;0,93;0,96;0,89
DBNL;0,02;0,91;0,55;1,11
DBP;0,23;0,73;0,86;1,60
DBR1;0,00;0,97;1,02;0,79
DBT;0,00;0,93;0,82;0,99
DBX1;0,06;1,14;0,77;-0,12
DBX2;0,00;1,17;1,41;-0,13
DCAF10;0,80;0,63;0,40;2,73
DCAF11;0,01;0,85;0,50;1,52
DCAF12;0,00;0,82;0,86;1,55
DCAF12L1;0,95;0,64;0,31;2,41
DCAF12L2;0,01;0,93;1,04;0,94
DCAF13;0,00;1,20;0,85;-0,69
DCAF15;0,99;0,75;0,27;2,27
DCAF16;0,00;1,16;1,48;0,04
DCAF17;0,00;0,96;0,82;0,82
DCAF4;0,00;1,03;0,74;0,42
DCAF4L1;0,32;0,69;1,12;2,23
DCAF4L2;NA;1,10;NA;0,09
DCAF5;1,00;0,72;0,08;2,88
DCAF6;0,09;0,81;0,38;2,02
DCAF7;0,93;0,26;0,35;2,74
DCAF8;1,00;0,60;0,20;3,15
DCAF8;1,00;0,69;0,28;2,80
DCAF8L1;NA;1,05;NA;0,34
DCAF8L2;0,82;0,86;0,47;1,34
DCAKD;0,06;1,06;0,99;0,33
DCBLD1;0,00;0,99;0,79;0,62
DCBLD2;0,10;0,95;0,45;0,95
DCC;0,99;1,02;0,28;0,37
DCD;0,00;1,43;1,67;-0,49
DCDC1;0,00;1,14;1,27;-0,04
DCDC2;0,00;1,03;1,16;0,43
DCDC2B;0,00;1,17;1,21;-0,19
DCDC2C;0,00;0,88;0,99;1,03
DCHS1;1,00;0,88;0,24;2,40
DCHS2;0,00;1,08;1,03;-0,50
DCK;0,00;0,89;1,04;1,01
DCLK1;1,00;0,46;0,23;4,40
DCLK2;0,96;0,84;0,33;1,76
DCLK3;0,14;0,97;0,56;0,80
DCLRE1A;0,00;1,00;0,75;0,58
DCLRE1B;0,54;1,01;0,47;0,55
DCLRE1C;0,00;1,20;0,71;-0,68
DCN;0,31;0,96;0,54;0,80
DCP1A;0,69;0,90;0,41;1,21
DCP1B;0,00;1,01;1,06;0,53
DCP2;0,66;1,01;0,41;0,53
DCPS;0,00;1,22;1,24;-0,49
DCST1;0,00;1,02;1,11;0,44
DCST2;0,00;1,10;0,88;-0,13
DCSTAMP;0,00;1,04;1,16;0,36
DCT;0,00;1,16;1,17;-0,35
DCTD;0,00;1,12;1,27;0,18
DCTN1;0,08;0,97;0,36;0,89
DCTN2;1,00;0,73;0,25;1,90
DCTN3;0,00;1,07;1,54;0,35
DCTN4;0,73;0,85;0,39;1,44
DCTN5;0,01;0,67;1,00;1,69
DCTN6;0,06;1,02;0,78;0,54
DCTPP1;0,46;1,23;0,84;-0,20
DCUN1D1;0,99;0,63;0,28;1,98
DCUN1D2;0,00;1,12;1,51;0,12
DCUN1D3;0,87;0,81;0,43;1,40
DCUN1D4;0,05;0,98;0,59;0,68
DCUN1D5;0,99;0,53;0,19;2,28
DCX;0,30;0,53;0,62;2,70
DCXR;0,00;1,12;1,49;0,12
DDA1;0,94;0,58;0,34;1,66
DDAH1;0,00;0,78;0,95;1,49
DDAH2;0,01;0,63;0,86;2,31
DDB1;1,00;0,51;0,24;4,89
DDB2;0,00;0,88;0,85;1,22
DDC;0,00;1,03;0,92;0,41
DDC8;0,38;0,85;1,76;1,56
DDHD1;0,90;0,92;0,34;1,18
DDHD2;0,00;0,93;0,77;1,07
DDI1;0,00;1,10;1,64;0,07
DDI2;1,00;0,58;0,21;2,73
DDIT3;0,59;1,15;0,68;0,10
DDIT4;0,00;1,13;1,28;0,10
DDIT4L;0,00;1,21;1,88;-0,09
DDN;0,36;1,01;0,48;0,53
DDO;0,00;1,21;1,24;-0,43
DDOST;0,00;0,97;0,73;0,79
DDR1;0,00;0,81;0,58;2,22
DDR2;0,55;0,77;0,38;2,29
DDRGK1;0,00;1,01;1,06;0,56
DDT;0,33;1,57;1,84;-0,03
DDTL;0,33;1,39;1,84;0,06
DDX1;0,99;0,82;0,28;1,82
DDX10;0,00;1,04;0,95;0,30
DDX11;0,00;1,10;0,96;-0,22
DDX17;1,00;0,53;0,13;3,87
DDX18;0,14;1,02;0,45;0,47
DDX19A;0,84;0,68;0,38;2,37
DDX19B;0,00;0,71;0,89;2,22
DDX20;0,00;1,07;1,04;0,08
DDX21;1,00;0,73;0,18;2,45
DDX23;0,54;0,48;0,36;4,62
DDX24;0,68;1,07;0,38;0,09
DDX25;0,00;0,89;1,31;1,21
DDX26B;1,00;0,81;0,15;1,71
DDX27;0,58;0,85;0,36;1,73
DDX28;0,00;1,23;1,41;-0,75
DDX31;0,00;1,07;0,82;0,03
DDX39A;0,60;0,58;0,45;2,94
DDX39B;1,00;0,26;0,22;4,56
DDX3X;1,00;0,33;0,12;4,33
DDX3Y;0,96;0,57;0,29;2,10
DDX4;1,00;0,78;0,26;2,05
DDX41;0,00;0,75;0,74;2,28
DDX42;1,00;0,66;0,13;3,29
DDX43;0,00;0,90;0,59;1,27
DDX46;1,00;0,39;0,14;5,48
DDX47;0,00;1,04;0,98;0,39
DDX49;0,00;0,94;1,19;0,96
DDX5;1,00;0,65;0,10;2,76
DDX50;0,00;0,78;0,61;2,07
DDX51;0,00;1,32;1,00;-1,41
DDX52;0,00;1,07;1,09;0,18
DDX53;0,66;1,11;0,85;0,01
DDX54;0,00;0,99;0,66;0,68
DDX55;0,00;0,99;0,87;0,65
DDX56;0,00;1,13;0,85;-0,23
DDX58;0,00;0,97;1,08;0,82
DDX59;0,00;0,97;0,88;0,78
DDX6;1,00;0,41;0,17;3,78
DDX60;0,00;0,93;0,59;1,25
DDX60L;0,00;1,05;1,01;0,11
DEAF1;0,00;0,85;0,70;1,50
DEC1;0,00;1,25;1,92;0,13
DECR1;0,00;1,12;1,68;0,03
DECR2;0,00;1,16;1,68;-0,19
DEDD;0,96;0,66;0,33;2,21
DEDD2;0,06;0,85;0,77;1,34
DEF6;1,00;0,63;0,26;3,03
DEF8;0,00;0,93;0,57;1,02
DEFA3;0,09;1,39;1,89;-0,09
DEFA4;0,50;1,98;1,38;-2,34
DEFA5;0,00;1,95;1,97;-1,91
DEFA6;0,00;1,95;1,97;-1,86
DEFB1;0,41;1,99;1,69;-2,99
DEFB104A;0,09;1,23;1,89;0,20
DEFB104B;0,33;1,87;1,84;-0,10
DEFB105A;0,38;1,85;1,76;-0,36
DEFB105B;0,29;1,92;1,89;-0,35
DEFB106A;0,01;1,15;1,96;0,40
DEFB106B;0,08;1,02;1,91;0,57
DEFB107A;0,33;0,73;1,85;0,76
DEFB107B;NA;1,89;NA;0,00
DEFB108B;0,00;1,84;1,96;-1,09
DEFB110;0,02;1,80;1,92;-0,85
DEFB112;0,02;1,65;1,90;-1,08
DEFB113;0,09;1,58;1,89;-0,51
DEFB114;0,09;1,55;1,89;-0,45
DEFB115;0,00;1,88;1,95;-1,29
DEFB116;0,00;1,96;1,95;-1,96
DEFB118;0,10;1,37;1,88;-0,37
DEFB119;0,10;1,22;1,88;0,09
DEFB121;0,10;1,35;1,88;-0,06
DEFB123;0,41;1,16;1,68;0,32
DEFB124;0,11;1,07;1,84;0,46
DEFB125;0,01;1,21;1,94;-0,05
DEFB126;0,41;1,34;1,68;-0,26
DEFB127;0,40;1,33;1,69;-0,15
DEFB128;0,40;1,69;1,72;-0,85
DEFB129;0,10;0,93;1,88;0,81
DEFB130;0,30;1,77;1,89;0,22
DEFB131;0,01;1,99;1,94;-2,49
DEFB132;0,00;1,22;1,96;0,11
DEFB133;0,28;1,00;1,90;0,60
DEFB134;0,00;1,95;1,96;-1,45
DEFB135;0,00;1,87;1,98;-1,26
DEFB136;0,09;1,47;1,89;-0,38
DEFB4A;0,00;1,95;1,97;-0,63
DEFB4B;0,07;1,32;1,93;0,19
DEGS1;0,14;0,95;0,78;0,80
DEGS2;0,00;0,86;1,21;1,27
DEK;0,13;1,04;0,57;0,40
DENND1A;1,00;0,92;0,23;1,26
DENND1B;0,20;1,05;0,49;0,33
DENND1C;0,00;0,98;0,68;0,76
DENND2A;0,07;0,93;0,41;1,17
DENND2C;0,00;1,03;0,72;0,38
DENND2D;0,00;0,90;0,64;1,13
DENND3;0,00;0,81;0,66;2,37
DENND4A;1,00;0,71;0,28;3,67
DENND4B;0,99;0,74;0,29;3,23
DENND4C;0,00;1,12;0,45;-0,65
DENND5A;0,06;0,81;0,38;2,38
DENND5B;1,00;0,68;0,16;3,39
DENND6A;0,00;0,75;0,49;2,07
DENND6B;0,00;0,96;0,83;0,86
DENR;0,88;0,68;0,43;1,58
DEPDC1;0,00;1,02;0,80;0,44
DEPDC1B;0,00;0,95;0,98;0,85
DEPDC4;0,00;1,23;1,73;-0,34
DEPDC5;0,12;0,81;0,33;2,65
DEPDC7;0,00;0,93;1,10;0,96
DEPTOR;0,00;1,09;1,43;0,09
DERA;0,00;1,11;0,91;0,13
DERL1;0,00;0,87;0,84;1,12
DERL2;0,96;0,73;0,33;1,62
DERL3;0,00;1,19;1,24;-0,17
DES;0,01;0,79;0,60;1,77
DESI1;0,01;0,92;1,05;0,86
DESI2;0,85;0,61;0,45;1,91
DET1;0,68;0,96;0,43;0,83
DEXI;0,41;1,30;1,67;-0,11
DFFA;0,00;1,06;1,16;0,32
DFFB;0,00;1,04;1,08;0,41
DFNA5;0,00;1,26;1,13;-0,84
DFNB31;0,00;1,11;0,67;-0,32
DFNB59;0,00;1,10;1,15;0,13
DGAT1;0,00;0,92;1,22;1,04
DGAT2;0,00;0,95;1,25;0,82
DGAT2L6;0,00;1,30;1,67;-0,49
DGCR14;0,00;1,06;0,96;0,27
DGCR2;0,00;0,99;0,88;0,66
DGCR6;0,00;1,20;1,84;-0,14
DGCR6L;0,00;1,02;1,27;0,54
DGCR8;1,00;0,68;0,21;2,99
DGKA;0,46;0,72;0,37;2,50
DGKB;0,53;0,80;0,37;1,95
DGKD;0,07;0,75;0,37;2,96
DGKE;0,00;1,00;0,71;0,59
DGKG;0,00;1,06;0,82;0,12
DGKH;0,03;0,72;0,37;3,00
DGKI;0,93;0,69;0,31;3,08
DGKQ;0,00;1,06;0,70;0,10
DGKZ;0,04;0,76;0,38;2,76
DGUOK;0,00;1,26;1,19;-0,47
DHCR24;0,03;0,85;0,52;1,50
DHCR7;0,00;1,18;1,35;-0,45
DHDDS;0,25;0,89;0,51;1,09
DHDH;0,00;1,10;1,54;0,10
DHFR;0,03;0,87;0,88;1,01
DHFRL1;0,22;1,00;1,44;0,60
DHH;0,22;0,80;0,68;1,64
DHODH;0,00;1,18;0,78;-0,34
DHPS;0,00;1,19;0,87;-0,39
DHRS1;0,00;1,07;1,74;0,27
DHRS11;0,00;1,02;1,33;0,53
DHRS12;0,00;1,08;1,28;0,25
DHRS13;0,03;1,01;0,95;0,55
DHRS2;0,00;1,38;1,48;-1,17
DHRS3;0,23;0,81;0,67;1,48
DHRS4;0,00;1,48;1,31;-1,51
DHRS4-AS1;NA;1,06;NA;0,50
DHRS4L2;0,00;1,69;1,58;-2,13
DHRS7;0,00;1,12;1,49;0,08
DHRS7B;0,00;0,97;1,50;0,75
DHRS7C;0,00;1,05;1,50;0,35
DHRS9;0,00;1,37;1,62;-1,05
DHRSX;0,00;1,08;1,20;0,24
DHTKD1;0,00;1,09;1,25;-0,12
DHX15;1,00;0,30;0,11;5,63
DHX16;0,00;0,71;0,64;3,08
DHX29;0,00;0,85;0,53;1,93
DHX30;1,00;0,50;0,12;5,30
DHX32;0,00;0,90;0,89;1,26
DHX33;0,00;1,02;0,68;0,46
DHX34;0,00;1,07;0,77;-0,08
DHX35;0,00;1,02;1,13;0,48
DHX36;0,47;0,84;0,35;1,84
DHX37;0,99;0,87;0,29;1,83
DHX38;0,00;0,78;0,61;2,67
DHX40;0,76;0,63;0,36;3,02
DHX57;0,00;1,16;0,68;-0,96
DHX58;0,00;1,01;1,10;0,52
DHX8;0,00;0,52;0,50;5,03
DHX9;1,00;0,42;0,11;5,84
DIABLO;0,00;1,46;1,31;-1,12
DIAPH1;0,92;0,88;0,32;1,65
DIAPH2;0,99;0,81;0,28;1,83
DIAPH3;0,00;1,04;0,74;0,26
DICER1;1,00;0,67;0,17;4,23
DIDO1;1,00;0,96;0,19;1,10
DIEXF;0,00;1,00;0,68;0,58
DIMT1;0,00;1,06;1,04;0,32
DIO1;0,58;1,03;0,56;0,48
DIO2;0,62;0,92;0,54;0,93
DIO3;0,62;0,72;0,65;1,97
DIP2A;0,11;0,81;0,35;2,62
DIP2B;1,00;0,75;0,27;3,18
DIP2C;1,00;0,63;0,15;4,67
DIRAS1;0,39;0,63;0,96;2,07
DIRAS2;0,48;0,63;0,81;1,96
DIRAS3;NA;0,90;NA;1,00
DIRC1;NA;1,29;NA;-0,07
DIRC2;0,00;0,86;1,16;1,33
DIRC3;0,00;1,36;1,95;-0,26
DIS3;0,00;0,99;1,01;0,69
DIS3L;0,00;0,96;0,92;0,93
DIS3L2;0,94;0,96;0,33;0,94
DISC1;0,00;1,03;0,79;0,41
DISP1;0,00;0,97;0,60;0,93
DISP2;0,20;0,97;0,41;0,91
DIXDC1;0,00;0,87;0,75;1,41
DKC1;1,00;0,41;0,19;3,40
DKFZP434O1614;NA;1,06;NA;0,44
DKFZP667F0711;NA;0,99;NA;0,61
DKFZP761J1410;0,99;0,81;0,26;1,69
DKFZP779J2370;0,03;0,93;1,84;0,79
DKK1;0,17;1,10;0,73;0,18
DKK2;0,75;1,04;0,47;0,42
DKK3;0,00;0,96;1,05;0,80
DKK4;0,00;1,10;1,25;0,23
DKKL1;0,00;1,19;1,43;-0,16
DLAT;0,00;1,03;0,86;0,42
DLC1;1,00;1,34;0,26;-2,93
DLD;0,01;0,91;0,55;1,10
DLEC1;0,00;1,10;0,91;-0,50
DLEU1;0,47;0,96;1,48;0,68
DLEU2L;0,37;1,28;1,76;0,25
DLEU7;0,18;0,94;1,60;0,73
DLG1;0,99;0,88;0,29;1,50
DLG2;0,71;0,81;0,34;2,08
DLG3;1,00;0,63;0,09;2,88
DLG4;1,00;0,41;0,24;4,93
DLG5;1,00;0,83;0,26;2,59
DLGAP1;1,00;0,70;0,25;3,20
DLGAP2;1,00;1,18;0,20;-1,00
DLGAP3;1,00;0,76;0,14;2,63
DLGAP4;0,99;0,75;0,29;2,76
DLGAP5;0,00;1,07;0,90;0,11
DLK1;0,03;1,00;0,71;0,58
DLK2;0,78;0,75;0,46;1,93
DLL1;1,00;0,83;0,10;1,82
DLL3;0,00;1,04;0,87;0,33
DLL4;1,00;0,70;0,19;2,71
DLST;0,48;1,00;0,45;0,58
DLX1;0,96;0,69;0,29;1,82
DLX2;0,98;0,92;0,25;0,95
DLX3;0,00;0,92;0,97;0,96
DLX4;0,02;1,16;1,07;-0,02
DLX5;0,22;1,13;0,68;0,04
DLX6;0,92;0,85;0,38;1,17
DMAP1;0,04;0,71;0,55;2,29
DMBT1;0,00;1,25;1,08;-2,19
DMBX1;0,93;0,95;0,37;0,83
DMC1;0,00;0,85;0,77;1,27
DMD;1,00;1,24;0,15;-2,43
DMGDH;0,00;1,00;1,17;0,56
DMKN;0,00;1,07;1,06;0,20
DMP1;0,00;1,06;1,14;0,27
DMPK;0,04;1,04;0,51;0,28
DMRT1;0,74;1,21;0,48;-0,44
DMRT2;0,01;1,49;0,76;-2,06
DMRT3;0,00;1,42;1,17;-1,69
DMRTA1;0,00;1,33;1,17;-1,18
DMRTA2;0,92;0,83;0,38;1,40
DMRTB1;0,83;0,90;0,47;1,06
DMRTC1;0,02;0,82;1,89;0,86
DMRTC2;0,73;0,93;0,44;0,91
DMTF1;0,97;0,76;0,32;2,20
DMTN;0,90;0,87;0,37;1,26
DMWD;0,37;0,72;0,52;2,41
DMXL1;1,00;1,08;0,20;-0,49
DMXL2;1,00;0,87;0,16;2,37
DNA2;0,00;0,98;0,93;0,74
DNAAF1;0,00;1,38;1,00;-1,99
DNAAF2;0,00;1,12;1,07;-0,25
DNAAF3;0,00;1,03;0,99;0,41
DNAH1;0,00;0,96;0,48;1,21
DNAH10;0,00;0,95;0,69;1,55
DNAH10OS;0,00;1,26;1,90;-0,11
DNAH11;0,00;1,37;0,67;-5,61
DNAH12;0,00;0,99;1,12;0,62
DNAH14;0,00;0,91;1,52;1,02
DNAH17;0,00;1,21;0,75;-3,13
DNAH17-AS1;0,08;1,42;1,91;-0,40
DNAH2;0,00;0,93;0,56;1,88
DNAH3;0,00;1,03;0,80;0,03
DNAH5;0,00;1,08;0,70;-0,77
DNAH6;0,00;0,81;0,57;3,55
DNAH7;0,00;1,11;0,84;-1,09
DNAH8;0,00;0,96;0,68;1,21
DNAH9;0,00;1,04;0,72;-0,04
DNAI1;0,00;1,14;0,73;-0,29
DNAI2;0,00;1,03;0,98;0,42
DNAJA1;0,09;0,67;0,54;2,23
DNAJA2;1,00;0,63;0,21;2,48
DNAJA3;0,01;1,17;0,59;-0,39
DNAJA4;0,00;0,93;0,71;0,94
DNAJB1;0,04;1,09;0,85;0,13
DNAJB11;0,23;0,75;0,52;1,77
DNAJB12;0,44;1,00;0,49;0,58
DNAJB13;0,00;0,98;0,78;0,68
DNAJB14;0,94;0,77;0,35;1,69
DNAJB2;0,00;0,97;1,03;0,72
DNAJB4;0,02;0,86;0,83;1,21
DNAJB5;0,21;0,52;0,59;3,15
DNAJB6;0,85;0,87;0,40;1,17
DNAJB7;0,00;1,32;1,87;-0,76
DNAJB8;0,10;1,27;1,30;-0,52
DNAJB9;0,37;1,29;0,71;-0,46
DNAJC1;0,00;1,01;0,82;0,51
DNAJC10;0,00;1,10;0,63;-0,11
DNAJC11;1,00;0,80;0,24;1,85
DNAJC12;0,00;1,16;1,34;0,06
DNAJC13;1,00;0,86;0,20;2,28
DNAJC14;1,00;0,86;0,09;1,57
DNAJC15;0,00;1,35;1,89;-0,42
DNAJC16;0,00;1,03;0,78;0,37
DNAJC17;0,00;1,07;0,71;0,27
DNAJC18;0,00;0,84;1,00;1,33
DNAJC19;0,00;0,89;1,31;0,88
DNAJC2;0,99;0,84;0,29;1,52
DNAJC21;0,00;1,06;0,72;0,25
DNAJC22;0,00;1,16;1,54;-0,14
DNAJC24;0,00;0,98;1,82;0,66
DNAJC25;0,00;0,92;1,07;0,93
DNAJC25-GNG10;0,00;0,86;1,87;0,90
DNAJC27;0,00;1,03;0,89;0,48
DNAJC28;0,00;1,12;1,39;0,02
DNAJC3;0,02;0,79;0,52;1,71
DNAJC30;0,02;1,43;1,42;-1,08
DNAJC4;0,00;1,18;1,73;-0,13
DNAJC5;0,81;0,67;0,48;1,79
DNAJC5B;0,00;1,10;1,58;0,27
DNAJC5G;0,00;1,16;1,55;0,06
DNAJC6;1,00;0,87;0,22;1,60
DNAJC7;0,99;0,66;0,29;2,51
DNAJC8;0,05;0,75;0,59;1,56
DNAJC9;0,00;1,12;0,87;0,12
DNAL1;0,01;0,80;0,95;1,19
DNAL4;0,00;1,06;1,70;0,45
DNALI1;0,00;1,13;1,51;0,02
DNASE1;0,00;1,72;1,95;-2,55
DNASE1L1;0,39;0,97;0,69;0,69
DNASE1L2;0,00;1,20;1,40;-0,34
DNASE1L3;0,00;1,14;1,12;-0,03
DNASE2;0,00;0,99;0,88;0,64
DNASE2B;0,00;1,10;1,63;0,16
DND1;0,44;0,68;0,55;2,22
DNER;0,19;1,00;0,44;0,56
DNHD1;0,00;0,84;0,81;3,48
DNLZ;0,00;1,51;1,87;-0,87
DNM1;1,00;0,40;0,25;5,18
DNM1L;0,00;0,52;0,51;3,83
DNM2;1,00;0,63;0,18;3,48
DNM3;0,00;0,72;0,48;2,70
DNMBP;0,00;0,99;0,72;0,65
DNMT1;1,00;0,59;0,14;4,99
DNMT3A;0,00;0,65;1,58;3,45
DNMT3B;0,20;0,88;0,38;1,50
DNMT3L;0,00;1,09;1,30;0,10
DNPEP;0,00;1,04;0,93;0,37
DNPH1;0,03;0,99;1,27;0,64
DNTT;0,00;1,18;1,01;-0,47
DNTTIP1;0,73;0,66;0,42;2,12
DNTTIP2;0,00;1,00;0,90;0,57
DOC2A;0,01;0,91;0,69;1,09
DOC2B;0,02;0,70;1,07;1,67
DOCK1;0,01;0,84;0,34;2,41
DOCK10;0,00;0,89;0,39;1,88
DOCK11;0,01;0,77;0,37;2,68
DOCK2;1,00;0,70;0,26;3,94
DOCK3;1,00;0,71;0,16;3,94
DOCK4;0,83;0,83;0,30;2,52
DOCK5;0,00;0,96;0,44;1,05
DOCK6;0,00;0,93;0,72;1,43
DOCK7;0,00;0,75;0,38;3,42
DOCK8;0,00;1,27;0,48;-2,54
DOCK9;1,00;0,78;0,19;3,10
DOHH;0,02;0,92;1,08;0,94
DOK1;0,03;1,09;0,64;0,09
DOK2;0,00;1,26;1,07;-0,86
DOK3;0,00;1,04;0,80;0,36
DOK4;0,09;0,90;0,60;1,08
DOK5;0,00;0,93;0,83;0,92
DOK6;0,16;0,84;0,55;1,35
DOK7;0,00;1,52;0,93;-2,55
DOLK;0,00;0,93;0,90;0,98
DOLPP1;0,17;0,71;0,61;1,76
DONSON;0,00;1,07;0,91;0,24
DOPEY1;1,00;0,78;0,25;3,32
DOPEY2;0,00;0,99;0,63;0,78
DOT1L;1,00;0,80;0,12;2,72
DPAGT1;0,00;0,83;1,08;1,43
DPCD;0,00;1,09;1,18;0,28
DPCR1;0,00;0,81;0,72;2,36
DPEP1;0,00;1,31;1,31;-1,12
DPEP2;0,00;1,04;1,32;0,33
DPEP3;0,00;0,93;1,28;1,01
DPF1;0,99;0,54;0,29;3,07
DPF2;1,00;0,56;0,16;2,90
DPF3;0,02;0,89;0,60;1,15
DPH1;0,00;1,14;1,37;-0,18
DPH2;0,00;0,97;0,95;0,76
DPH3;0,07;1,34;1,52;-0,09
DPH5;0,00;1,03;1,27;0,48
DPH6;0,00;0,99;1,08;0,61
DPH7;0,00;1,11;1,22;0,00
DPM1;0,00;1,05;0,87;0,38
DPM2;0,32;1,00;1,12;0,60
DPM3;0,23;1,07;1,40;0,42
DPP10;1,00;0,91;0,18;1,22
DPP3;0,00;0,91;0,81;1,29
DPP4;0,00;0,97;0,62;0,79
DPP6;0,34;0,77;0,38;2,24
DPP7;0,00;1,29;1,61;-1,16
DPP8;1,00;0,77;0,27;2,36
DPP9;0,99;0,74;0,30;2,66
DPPA2;0,00;1,10;1,36;0,16
DPPA3;0,22;1,27;0,89;-0,25
DPPA4;0,00;1,06;0,95;0,34
DPPA5;0,00;0,78;1,58;1,22
DPRX;0,00;0,88;1,95;1,00
DPT;0,00;1,14;1,23;0,08
DPY19L1;0,00;0,87;0,56;1,38
DPY19L2;0,00;0,98;0,91;0,71
DPY19L3;0,00;0,84;0,66;1,67
DPY19L4;0,00;1,00;1,07;0,57
DPY30;0,18;0,60;0,98;1,47
DPYD;0,00;1,10;1,01;-0,22
DPYS;0,00;1,04;1,17;0,33
DPYSL2;0,99;0,49;0,27;3,88
DPYSL3;1,00;0,73;0,22;2,48
DPYSL4;0,00;0,92;0,89;1,15
DPYSL5;1,00;0,62;0,11;3,08
DQX1;0,00;0,97;1,14;0,81
DR1;0,92;0,45;0,37;2,23
DRAM1;0,23;0,81;0,67;1,32
DRAM2;0,00;1,04;1,08;0,45
DRAP1;0,13;0,92;0,80;0,87
DRAXIN;0,00;0,85;1,53;1,32
DRC1;0,00;1,09;1,04;-0,05
DRD1;0,96;0,69;0,31;2,26
DRD2;0,75;0,64;0,44;2,62
DRD3;0,00;0,83;0,81;1,47
DRD4;0,00;1,52;1,86;-2,00
DRD5;0,00;1,17;1,94;-0,45
DRG1;0,33;0,66;0,53;2,21
DRG2;0,00;0,76;0,89;1,82
DRGX;0,00;1,09;1,22;0,22
DROSHA;0,09;0,65;0,35;3,98
DRP2;0,00;0,83;0,63;1,70
DSC1;0,00;1,09;0,95;-0,10
DSC2;0,00;1,03;0,69;0,37
DSC3;0,00;1,16;1,20;-0,65
DSCAM;1,00;0,78;0,19;3,22
DSCAML1;1,00;0,80;0,17;3,15
DSCC1;0,01;0,88;0,67;1,17
DSCR3;0,00;0,88;1,06;1,12
DSCR4;0,00;1,29;1,92;-0,16
DSCR8;0,00;0,91;1,96;0,79
